Ma_sp,Ten_sp,Gia,Xuat_xu,Nong_do,Dung_tich,Giong_nho,Mau_sac,Loai_ruou,Thuong_hieu,Vung_lam_vang
VNNHDL-840,Rượu Vang Chateau Floreal Laguens Reserve Messidor,728.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL2-394,Rượu Vang Chateau Foncrose Bordeaux,369.000,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ hồng ngọc,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH1-1870,Rượu Vang Chateau Fonplegade,1.683.000,"Pháp
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ ánh đen,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH2-1000,Rượu Vang Chateau Fourcas Hosten,1.000.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD-2350,Rượu Vang Chateau Franc Mayne,2.350.000,"Pháp
","13.5 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD2-1550,Rượu Vang Chateau Franc Pipeau Descombes,1.550.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPE-833,Rượu Vang Chateau France Delhomme,833.000,"Pháp
","14 %
","750 ML
","Merlot
", Đỏ ruby đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD-485,Rượu Vang Chateau Gane Bordeaux,485.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTL-261,Rượu Vang Chateau Garat Bel AIR Bordeaux,1,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ,"Rượu Vang Đỏ
","Louis Eschenauer
","Bordeaux
"
VNMH10-380,Rượu Vang Chateau Garreau Bordeaux Supérieur,380.000,"Pháp
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ hồng ngọc,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL-1877,Rượu Vang Chateau Gassier 946,1.870.000,"Pháp
","12 %
","750 ML
","Syrah, Cinsault, Grenache
",Màu hồng đào,"Rượu Vang Hồng
",,
VNDL1-669,Rượu Vang Chateau Gassier Esprit Gassier,619.000,"Pháp
","13 %
","750 ML
","Syrah, Grenache
",Màu hồng đào,"Rượu Vang Hồng
",,
VNDL1-938,Rượu Vang Chateau Gassier Le Pas Du Moine,869.000,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon, Syrah, Cinsault, Grenache
",Màu hồng phấn,"Rượu Vang Hồng
",,
VNVH-399,Rượu Vang Chateau Gillet Bordeaux,399.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVH-600,Rượu Vang Chateau Girard Minervois,600.000,"Pháp
","15 %
","750 ML
","Syrah, Grenache, Mourvedre
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNTH2-2000,Rượu Vang Chateau Grand Barrail Lamarzelle Figeac,2.000.000,"Pháp
","14 %
","750 ML
","Merlot, Cabernet Franc
", Đỏ ruby đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVH-750,Rượu Vang Chateau Grand Bourry Costières De Nîmes,750.000,"Pháp
","15.5 %
","750 ML
","Syrah, Grenache, Mourvedre
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNQW-304,Rượu Vang Chateau Grand Marchand,304.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Tía đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVH-1688,Rượu Vang Chateau Grand Moulinet Pomerol,1.688.000,"Pháp
","14.5 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-2300,Rượu Vang Chateau Grand Puy Ducasse Pauillac,,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH11-1800,Rượu Vang Chateau Grenouilles Chablis Grand Cru,1.800.000,"Pháp
","13 %
","750 ML
","Chardonnay
",Màu vàng rơm ,"Rượu Vang Trắng
",,"Bourgogne
"
VNWH2-1300,Rượu Vang Chateau Gressier Grand Poujeaux,1.190.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTH-2700,Rượu Vang Chateau Greysac Cru Bourgeois Medoc,2.700.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWP1-1450,Rượu Vang Chateau Guillemin La Gaffelière,1.450.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL-1595,Rượu Vang Chateau Haut Bages Monpelou,1.595.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-3962,Rượu Vang Chateau Haut Bailly Grand Cru Classe,,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
",Màu đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH13-1350,Rượu Vang Chateau Haut Beausejour,1.280.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNRVPR17,Rượu Vang Chateau Haut Brion,1,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Cabernet Franc
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVH2-650,Rượu Vang Chateau Haut Grelot,650.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVH-820,Rượu Vang Chateau Haut Grelot Cooteaux De Méthez,820.000,"Pháp
","13.5 %
","750 ML
","Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTBM-350,Rượu Vang Chateau Haut Lamothe,350.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Petit Verdot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVC-858,Rượu Vang Chateau Haut Mayne Sauternes,858.000,"Pháp
","14 %
","375 ML
","Sauvignon Blanc, Semillon
",Vàng rơm,"Rượu Vang Trắng, Rượu Vang Ngọt
",,
VNWH-795,Rượu Vang Chateau Haut Myles Medoc,779.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ pha ánh tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNSSP2-1250,Rượu Vang Chateau Haut Pezat Saint Emilion Grand Cru,1.250.000,"Pháp
","13 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTK-720,Rượu Vang Chateau Haut Reys Graves,720.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-1177,Rượu Vang Chateau Haut Rocher Saint Emilion Grand Cru,,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Màu đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH15-1250,Rượu Vang Chateau Haut Saint Brice Saint Emilion Grand Cru,1,"Pháp
","14 %
","750 ML
","Merlot, Cabernet Franc
", Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPE-498,Rượu Vang Chateau Haut Saric,498.000,"Pháp
","12 %
","750 ML
","Sauvignon Blanc, Muscadelle, Semillon
", Vàng rơm,"Rượu Vang Trắng
",,
VNWH4-1550,Rượu Vang Chateau Haut Selve Reserve,1.535.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ ruby sáng,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVH1-980,Rượu Vang Chateau Haut Surget Lalande De Pomerol,980.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL-1013,Rượu Vang Chateau Haut Vignoble Seguin,1.013.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNQW-764,Rượu Vang Chateau Hauta Beyzac Cru Bourgeois,764.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-2441,Rượu Vang Chateau Hospitalet De Gazin Pomerol,,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNSSP-2750,Rượu Vang Chateau Hostens Picant Cuvee Valentine,2.750.000,"Pháp
","15.5 %
","1500 ML
","Merlot, Cabernet Franc
",,"Rượu Vang Đỏ
","Chateau Hostens Picant
","Bordeaux
"
VNSSP-1235,Rượu Vang Chateau Hostens Picant White,1.235.000,"Pháp
","14 %
","750 ML
","Sauvignon Blanc, Muscadelle, Semillon
",Vàng rơm,"Rượu Vang Trắng
","Chateau Hostens Picant
","Bordeaux
"
VNRVPR18 - VNMT - 3165,Rượu Vang Chateau Kirwan Margaux,3.165.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH10-550,Rượu Vang Chateau L’Ermitage Auzan,540.000,"Pháp
","13.5 %
","750 ML
","Syrah, Grenache, Mourvedre
", Đỏ đậm,"Rượu Vang Đỏ
",,
VNDL-900,Rượu Vang Chateau L’Escart,1,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-8239,Rượu Vang Chateau L’Evangile Pomerol,,"Pháp
","15.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ ánh tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHP2-700,Rượu Vang Chateau L’Hermitage,700.000,"Pháp
","13.5 %
","750 ML
","Grenache, Viognier
", Vàng rơm,"Rượu Vang Trắng
",,
VNADT1-1260,Rượu Vang Chateau La Bastide Eidos Blanc,1.260.000,"Pháp
","14 %
","750 ML
","Roussanne
",Đỏ ruby,"Rượu Vang Trắng
",,"Languedoc
"
VNADT-1260,Rượu Vang Chateau La Bastide Eidos Rouge,1.260.000,"Pháp
","14 %
","750 ML
","Syrah, Grenache
",Đỏ ruby,"Rượu Vang Đỏ
",,"Languedoc
"
VNADT-768,Rượu Vang Chateau La Bastide L’Optimee,768.000,"Pháp
","14 %
","750 ML
","Syrah, Grenache
",Đỏ ruby,"Rượu Vang Đỏ
",,"Languedoc
"
VNADT8-398,Rượu Vang Chateau La Bastide Tradition Rouge,398.000,"Pháp
","14.5 %
","750 ML
","Syrah, Grenache, Mourvedre
",Đỏ ruby,"Rượu Vang Đỏ
",,"Languedoc
"
VNVH1-680,Rượu Vang Château La Cafourche Bordeaux Superieur,680.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Malbec
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTH-660,Rượu Vang Chateau La Chandelliere,660.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH-4855,Rượu Vang Chateau La Clemence Pomerol,1,"Pháp
","13.5 %
","750 ML
","Cabernet Franc, Malbec, Petit Verdot
", Màu đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTK-1427,Rượu Vang Chateau La Couronne Saint Emilion Grand Cru,1.427.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNRVPR19,Rượu Vang Chateau La Croix De Beaucaillou,1,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ đậm ánh tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV1-480,Rượu Vang Chateau La Croix De Queynac Bordeaux,,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNNHDL1-800,Rượu Vang Chateau La Croix Des Ducs,613.000,"Pháp
","13 %
","750 ML
","Merlot
", Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL-3000,Rượu Vang Chateau La Croix Du Casse,1,"Pháp
","13.5 %
","750 ML
","Merlot, Cabernet Franc
",Màu tím đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTH-3200,Rượu Vang Chateau La Dominique,3.200.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ ruby đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHP-800,Rượu Vang Chateau La Douce Medoc,800.000,"Pháp
","13.5 %
","750 ML
","Merlot
", Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH3-765,Rượu Vang Chateau La Faviere Bordeaux Superieur,690.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL6-494,Rượu Vang Chateau La Fleur Bellevue,494.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD9-850,Rượu Vang Chateau La Fleur Peilhan,850.000,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Malbec, Petit Verdot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTK-13334,Rượu Vang Chateau La Fleur Petrus Pomerol,13.334.000,"Pháp
","13.5 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPE-3938,Rượu Vang Chateau La Gaffeliere,3.938.000,"Pháp
","14 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH3-1750,Rượu Vang Chateau La Garenne Pomerol,1,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
",,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHM2-340,Rượu Vang Chateau La Grande Gelleyre Bordeaux,340.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNYW-1529,Rượu Vang Chateau La Gravette Lacombe,1.529.000,"Pháp
","13.5 %
","750 ML
","Blend
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD-425,Rượu Vang Chateau La Graviere Bordeaux,425.000,"Pháp
","13.5 %
","750 ML
","Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH8-475,Rượu Vang Chateau La Graviere Entre Deux Mers,450.000,"Pháp
","14.5 %
","750 ML
","Sauvignon Blanc, Muscadelle, Semillon
",Vàng chanh rực rỡ,"Rượu Vang Trắng
",,"Bordeaux
"
VNWH9-1950,Rượu Vang Chateau La Gurgue Margaux,1,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Petit Verdot
",Màu hồng ngọc đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH6-450,Rượu Vang Chateau La Hase Bordeaux,450.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Màu đỏ ruby tối,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHM1-2300,Rượu Vang Chateau La Haye – Saint Estephe,2.300.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-3557,Rượu Vang Chateau La Lagune Hault Medoc,,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
", Tím đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL-1824,Rượu Vang Chateau La Marzelle Grand Cru Classe,1,"Pháp
","13 %
","750 ML
","Merlot, Cabernet Franc
",,"Rượu Vang Đỏ
",,"Bordeaux
"
VNNHDL-800,Rượu Vang Chateau La Raze Beauvallet,625.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
", Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVH-298,Rượu Vang Chateau La Roche Combet,298.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ,"Rượu Vang Đỏ
",,
VNVC3-528,Rượu Vang Chateau La Roche Mezieres Castillon Côtes De Bordeaux,528.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL-503,Rượu Vang Chateau La Rose Bellevue,479.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL1-694,Rượu Vang Chateau La Rose Bellevue Grappe Diem,679.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ tía đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH12-650,Rượu Vang Chateau La Rose Nouet Graves,650.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ ruby tối có ánh tím garnet,"Rượu Vang Đỏ
",,"Bordeaux
"
VNRVPR20 - VNTH1-2800,Rượu Vang Chateau La Tour Carnet,1,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNQW-1422,Rượu Vang Chateau La Tour De Mons Margaux,1.422.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNTH2-2200,Rượu Vang Chateau La Truffe Pomerol,2.050.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNADT-1560,Rượu Vang Chateau Labegorce Margaux,1.560.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH-1400,Rượu Vang Chateau Laffitte Carcasset,1.345.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Màu đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNRVPR21,Rượu Vang Chateau Lafite Rothschild Pauillac,1,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon, Petit Verdot
", Màu đỏ ánh tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPE-1702,Rượu Vang Chateau Lafleur Du Roy Pomerol,1.702.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ ruby đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHM-945,Rượu Vang Chateau Lafleur Saint Jean Pomerol,945.000,"Pháp
","12.5 %
","750 ML
","Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVC2-2860 VNMH-1850,Rượu Vang Chateau Lafon Rochet Saint Estephe,2.860.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH2-3100,Rượu Vang Chateau Lagrange Saint Julien,2.750.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVC-2420,Rượu Vang Chateau Lagrezette Cuvée Dame Honneur,2.420.000,"Pháp
","14.5 %
","750 ML
","Merlot, Malbec
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNVC1-4400,Rượu Vang Chateau Lagrezette Pigeonnier,4.400.000,"Pháp
","14.5 %
","750 ML
","Malbec
",Đỏ ruby,"Rượu Vang Đỏ
",,
VNVC-3190,Rượu Vang Chateau Lagrezette Pigeonnier White Vision,3.190.000,"Pháp
","14.5 %
","750 ML
","Viognier
",Vàng rơm,"Rượu Vang Trắng
",,
VNWH1-1800 - VNDL-1706,Rượu Vang Chateau Lalande Borie,1.706.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNYW-688,Rượu Vang Chateau Lalene,688.000,"Pháp
","12.5 %
","750 ML
","Blend
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH3-1000,Rượu Vang Chateau Lamothe Bergeron,1.000.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNMH4-330,Rượu Vang Château Lamothe Castéra Bordeaux,330.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
",: Đỏ thạch lựu,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH5-1150,Rượu Vang Chateau Lanessan Haut Medoc,1.150.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Màu đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH-2050,Rượu Vang Chateau Larmande Grand Cru,1,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNDL1-619,Rượu Vang Chateau Laroche Joubert,579.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ Ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNBMF-1608,Rượu Vang Chateau Laroque Saint Emilion Grand Cru,1,"Pháp
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNWH13-1250,Rượu Vang Chateau Larose Trintaudon Haut Medoc Cru Bourgeois,1,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNAV3-643,Rượu Vang Chateau Laubes,595.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNAV2-643,Rượu Vang Chateau LAUBES Bordeaux Mác Nhung,595.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ hồng ngọc,"Rượu Vang Đỏ
",,"Bordeaux
"
VLTL-2100,Rượu Vang Chateau Laurinya,2.100.000,"Pháp
","15.5 %
","750 ML
","Syrah, Carignan, Grenache
", Đỏ đậm,"Rượu Vang Đỏ
",,"Languedoc
"
VNWH9-850,Rượu Vang Chateau Le Bonnat Graves,825.000,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot
",Màu đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVH-1200,Rượu Vang Chateau Le Cros Saint Emilion Grand Cru,1.200.000,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VLTL-598,Rượu Vang Chateau Le Grand Sigognac Medoc,598.000,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon, Merlot
", Đỏ,"Rượu Vang Đỏ
","Barton & Guestier
","Bordeaux
"
VNPV8-463,Rượu Vang Chateau Le Grand Verdus Bordeaux Supérieur,,"Pháp
","14.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV1-1295,Rượu Vang Chateau Le Grand Verdus Grande Reserve,,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Màu đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV6-556,Rượu Vang Chateau Le Grand Verdus Rose,,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Cabernet Franc
", Màu hồng,"Rượu Vang Hồng
",,"Bordeaux
"
VNPV-1742,Rượu Vang Chateau Le Marquis De Calon Segur,,"Pháp
","14 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
",Màu đỏ ánh tím,"Rượu Vang Đỏ
",,"Bordeaux
"
VNVH1-380,Rượu Vang Chateau Le Mayne Bordeaux Superieur,380.000,"Pháp
","14 %
","750 ML
","Merlot, Cabernet Franc, Malbec
",Đỏ,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD1-650,Rượu Vang Chateau Le Vieux Serestin Cru Bourgeois,650.000,"Pháp
","12.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc, Petit Verdot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNPV-4858,Rượu Vang Chateau Leoville Barton Saint Julien,,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
", Đỏ đậm,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD3-625,Rượu Vang Chateau Les Arroucats Sainte-Croix-Du-Mont,625.000,"Pháp
","13.5 %
","750 ML
","Sauvignon Blanc, Muscadelle
",Vàng rơm,"Rượu Vang Ngọt
",,"Bordeaux
"
VNTH1-1200,Rượu Vang Chateau Les Bertrands Diamant Rouge,1.200.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot, Malbec
", Đỏ ruby,"Rượu Vang Đỏ
",,
VNPV1-4077,Rượu Vang Chateau Les Carmes Haut Brion,,"Pháp
","13.5 %
","750 ML
","Cabernet Sauvignon, Merlot, Cabernet Franc
",Màu đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNYW-636,Rượu Vang Chateau Les Eyquems,636.000,"Pháp
","13 %
","750 ML
","Blend
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
VNHD-300,Rượu Vang Chateau Les Hauts De Gromel Bel Air,300.000,"Pháp
","13 %
","750 ML
","Cabernet Sauvignon, Merlot
",Đỏ ruby,"Rượu Vang Đỏ
",,"Bordeaux
"
